delo,št_oglasa,lokacija,plača_neto[€/h],plača_bruto[€/h],opis,prosta_mesta,trajanje,delovnik,začetek_dela 
FIZIOTERAPIJA,435298,AJDOVŠČINA,10.00,11.62,"Za izvajanje terapij iščejo absolventa/ki zdravstvenih smeri: fizioterapija, medicina, zdravstvene vede. Osnovne izkušnje z delom s pacienti so potrebne. Terapije ponujajo novo priložnost za izboljšanje motoričnih okvar zgornjih in spodnjih okončin pacientom po možganski kapi, z multiplo sklerozo. Inovativna terapija akutnim, subakutnim in kroničnim bolnikom omogoča novo možnost rehabilitacije, ki na poseben način trenira bolnikove možgane. Več o terapiji najdete na njihovi spletni strani. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,1. 10. 2024
NATAKAR/ NATAKARICA,435296,LJUBLJANA,8.00,9.30,"Iščejo pozitivne, zanesljive in izkušene osebe za delo v strežbi/na zajtrkih in banketih. Za topli obrok je poskrbljeno. ",4,PO DOGOVORU,IZMENSKO,po dogovoru
KOŠNJA TRAVE,435294,ŠMARJE PRI JELŠAH IN OKOLICA,6.20,7.21,"Potrebujejo pomoč pri košnji in čiščenju pokopališč v Občini Šmarje pri Jelšah, Občini Rogatec in Občini Podčetrtek. Izpit B kategorije zaželen, ni pa nujen. ",2,POČITNIŠKO DELO,DOPOLDAN,po dogovoru
TEHNIČNA POMOČ,435293,LJUBLJANA,7.31,8.50,"V svojo ekipo vabijo študenta/ki, ki bi sodelovala/i pri pripravi kongresnih prostorov za izvedbo dogodkov, nudila/i tehnično pomoč naročnikom ter skrbela/i za brezhibno delovanje tehničnih komponent konferenčnih prostorov. Iščejo komunikativni in odgovorni osebi, z razumevanjem delovanja avdio in video opreme, ki bi bili na voljo za delo tudi v popoldanskih in večernih urah ter vikendih. Prednost imajo tisti, ki imajo željo po nadgrajevanju svojega znanja upravljanja z avdio ter video opremo. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,26. 8. 2024
STREŽBA,435291,KOZJAK NAD PESNICO,8.00,9.30,Potrebujejo prijazno osebo za strežbo na idilični lokaciji sredi vinogradov. ,1,PO DOGOVORU,MED VIKENDI,po dogovoru
MASER/KA,435290,SEČA,8.17,9.50,"Podjetje išče primerne osebe za delo maserja/ke. Pogoja: starost nad 18 let in opravljen tečaj klasične masaže. Obvezno znanje slovenskega jezika, zaželeno znanje angleškega in italijanskega jezika. Urejenost, komunikativnost, profesionalnost, delo v timu.     ",5,PO DOGOVORU,IZMENSKO,po dogovoru
STREŽBA,435289,SEČA,8.17,9.50,"Potrebujejo več polnoletnih oseb za delo v baru, priprava toplih in hladnih pijač. Dodatno plačilo za vikende. ",3,PO DOGOVORU,IZMENSKO,po dogovoru
POMOČ PRI PRODAJI,435288,KOPER,6.20,7.21,Trgovina s trendovskimi oblačili išče osebi za pomoč pri prodaji. ,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
DELO V KUHINJI,435281,KAMNIK,8.00,9.30,"Iščejo osebi za delo na blagajni, pomoč v kuhinji, sprejem naročil jedi po telefonu in osebno, delo z gosti, skrb za red in čistočo. Zahteva: prijaznost do strank. Izkušnje niso potrebne. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
DELO NA STOJNICI,435280,KOPER,6.20,7.21,Podjetje išče primerne osebe za delo na stojnici. Pogoj je starost nad 18 let. ,5,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
PRIPRAVA HRANE,435279,BLED,8.00,9.30,"Delo poteka na manjši stojnici v kampu med 14. in 22. uro, po potrebi in dogovoru. Za goste kampa se pripravlja sladke tople jedi. Delo ni zahtevno. Želijo si komunikativni, zabavni in odgovorni osebi. ",2,MED POČITNICAMI,POPOLDAN,po dogovoru
POMOČ V STREŽBI,435278,LJUBLJANA CENTER,8.00,9.30,"V prijetnem lokalu in mladem kolektivu nudijo delo, ki obsega delo v strežbi ter pripravo toplih napitkov, preprostih prigrizkov ter ostalih pijač. Pogoja sta znanje slovenskega jezika in izkušnje. ",5,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
ADMINISTRATIVNA DELA,435277,KOPER,7.09,8.24,"Iščejo pomočnika/co direktorja, ki tekoče govori rusko ali ukrajinsko ter slovensko. Vaša naloga bo podpora pri vsakodnevnih operativnih nalogah podjetja, komunikacija s poslovnimi partnerji ter upravljanje socialnih omrežij. Pridružite se dinamičnemu timu in prispevajte k uspehu podjetja. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
BLAGAJNIK,435276,LJUBLJANA  RUDNIK,6.45,7.50,"Potrebujejo več zanesljivih in komunikativnih oseb za delo z ljudmi na blagajni kina. Delo poteka popoldan, ter med vikendi, po potrebi in dogovoru. Pridružite se njihovi energični ekipi in pridobite nova znanja. Pogoja sta starost nad 18 let in znanje slovenskega jezika. ",5,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,po dogovoru
PAKIRANJE,435273,LJUBLJANA ČRNUČE,6.50,7.55,V ekipi iščejo osebo za pomoč pri pakiranju in pripravi izdelkov na pakiranje. Pridruži se mladi in energični ekipi v skladišču in pakirnici. Nudijo dopoldanski delovnik oziroma po dogovoru in po potrebi ter brezplačno dnevno kavo. Predznanje in izkušnje niso pogoj za sodelovanje. Pogoj je znanje slovenskega jezika. Potrebna je le motivacija in pozitiven odnos. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
PRODAJA,435271,DOMŽALE,6.50,7.55,Iščejo komunikativno polnoletno osebo za prodajo v trgovini. Pošlji prijavo ali pokliči. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,26. 8. 2024
POUČEVANJE PLESA,435270,KAMNIK,20.00,23.24,"Si nasmejana, vestna in energična oseba? Imaš rad/a delo s predšolskimi otroci oziroma imaš že izkušnje na tem področju? Imaš tudi plesno predznanje? V kolikor si na odgovore odgovoril/a z da - potem je to delo kot nalašč zate. Delo se bo pričelo z novimo šolskim letom. Želena starost nad 20 let. ",3,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,3. 9. 2024
STREŽBA,435269,LJUBLJANA ŠENTVID,6.50,7.55,Podjetje išče osebo za pomoč v strežbi. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
STREŽBA HRANE IN PIJAČE,435268,"LJUBLJANA, BEŽIGRAD",8.00,9.30,"Iščejo osebi za strežbo, delo na blagajni in deljenje pijače in hrane v prijetni kavarni in bistroju. Dopoldansko delo med tednom (po potrebi in dogovoru). Pričakujejo samostojnost, komunikativnost, prijaznost in veselje do dela z ljudmi. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
POMOČ PRI SLIKOPLESKARSKIH DELIH,435267,MARIBOR,6.50,7.55,Pomožna dela pri slikopleskarskih in fasaderskih delih. ,2,PO DOGOVORU,DOPOLDAN,po dogovoru
STREŽBA HRANE IN PIJAČE,435266,HORJUL,8.61,10.00,"Pridružite se vrhunski ekipi in postani del njihove nove zgodbe. Lokal je popolnoma svež, ekipa pa že dobro vpeljana in izkušena. Lahko se boš naučil veliko novega! Izkušnje v gostinstvu so zaželene, vendar niso pogoj. Uspešno delo bo nagrajeno. ",5,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,30. 8. 2024
KLICNI CENTER,435265,LJUBLJANA,7.31,8.50,"Delo v kontaktnem centru - vhodni in dohodni klici, skrb za obstoječe uporabnike, administrativna dela. Prijetno in dinamično okolje. Kontaktni center deluje od ponedeljka do petka od 8. do 16. ure, dela so po potrebi in dogovoru. Pošlji prijavo. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,26. 8. 2024
POMOČ V BOWLING CENTRU,435264,LJUBLJANA CENTER,7.00,8.13,"Iščejo polnoletni osebi za delo na bowlingu, za sprejem strank in pomoč za šankom. Predhodne izkušnje so dobrodošle, ne pa nujne. Delo je popoldan med tednom in čez vikend (po potrebi in dogovoru). Oddaj svojo prijavo. ",2,PO DOGOVORU,POPOLDAN,po dogovoru
DELO NA RAČUNALNIKU,435263,LJUBLJANA,8.98,10.43,"Iščejo osebo za generiranje slik s Stable Diffusion, doučevanje oziroma treniranje generativnih slikovnih modelov, ter pripravo podatkov. Delo je primerno zlasti za študenta/ko višjega letnika računalništva ali sorodnih področij. Zahtevane so izkušnje z delom z generativnimi slikovnimi modeli in dobro poznavanje Python programiranja. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,21. 8. 2024
PROGRAMIRANJE,435262,LJUBLJANA ČRNUČE,10.50,12.20,"So majhno visokotehnološko ameriško podjetje, ki ustvarja platformo za stereo kamere z umetno inteligenco. Iščejo TS/React programerja/ko za razvoj custom modulov za dokumentacijo bazirano na markdoc. dev platformi. Zainteresirani naj pošljejo svoj Github/CV/spremno pismo in projekte v angleščini. Urna postavka je vezana na uspešnost. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
DELO V KNJIŽNICI,435261,LJUBLJANA,7.31,8.50,"Delo zajema izposojo, svetovanje obiskovalcem, ter sprejem telefonskih klicev in strank. Le-to poteka v popoldanskem času, do 3x tedensko in 1x mesečno ob sobotah dopoldan. Pogoji; odlično znanje francoščine in slovenščine, poznavanje programskih orodij (prednost: izkušnje s Cobissom), ustrežljivost, prijaznost in samoiniciativnost.   Motivacijsko pismo z življenjepisom (v francoščini in slovenščini) pošlji na e-mail do vključno 8. 9. 2024. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,17. 9. 2024
DELO NA RECEPCIJI,435260,LJUBLJANA,6.50,7.55,"Iščejo zanesljivi in odgovorni polnoletni osebi za delo na recepciji. Poleg urne postavke nudijo tudi stimulacijo za uspešnost. Delo poteka dopoldan (po potrebi in dogovoru). Zaželene so komunikacijske veščine, lojalnost, prijaznost in vztrajnost. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,9. 9. 2024
POMIVALEC,435259,IZOLA,8.00,9.30,Podjetje išče primerno osebo za delo v kuhinji - pomivanje posode. Zaželene so izkušnje ter starost nad 18 let. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
STREŽBA HRANE IN PIJAČE,435258,LJUBLJANA - CENTER,8.00,9.30,"V novi prodajalni argentinskih empanad, v centru Ljubljane, iščejo zanesljive in samoiniciativne polnoletne osebe, ki bi se pridružile njihovemu kolektivu. Delo zajema pripravo in prodajo empanad, komunikacijo s strankami in skrb za urejeno delovno okolje. Izkušnje niso potrebne, cenijo pa delavnost in prijaznost. Pogoj je znanje slovenskega jezika. ",5,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
POLNJENJE POLIC,435257,LJUBLJANA,7.31,8.50,"Iščejo dve osebi za polnjenje polic na oddelkih pijač in hlajenem oddelku (mlečni in zamrznjeni izdelki). Pogoji so natančnost, točnost in zanesljivost. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
BLAGAJNIK,435254,ŠKOFJA LOKA,8.61,10.00,"Iščejo osebi za deljenje hrane v restavraciji in delo na blagajni, ter opravljanje kuharskih del po navodilih. Pričakujejo izkušnje v strežbi, pogovorno znanje slovenskega jezika, komunikativnost, prijaznost, veselje do dela z ljudmi, samostojnost. Dopoldansko delo med ponedeljkom in petkom (po potrebi in dogovoru). ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,26. 8. 2024
BLAGAJNIK,435253,RADOVLJICA,8.61,10.00,"Iščejo osebi za deljenje hrane v restavraciji in delo na blagajni, ter opravljanje kuharskih del po navodilih. Pričakujejo izkušnje v strežbi, pogovorno znanje slovenskega jezika, komunikativnost, prijaznost, veselje do dela z ljudmi, samostojnost. Dopoldansko delo med ponedeljkom in petkom (po potrebi in dogovoru). ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,26. 8. 2024
DELO NA BLAGAJNI,435252,KRANJ,8.61,10.00,"Delilec blagajnik. Iščejo osebo za deljenje hrane v šolski restavraciji in delo na blagajni. Pričakujejo izkušnje s strežbo, pogovorno znanje slovenskega jezika, komunikativnost, prijaznost, veselje do dela z ljudmi ter samostojnost. Delo bo potekalo med tednom, nekaj ur dnevno, po potrebi in dogovoru. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,26. 8. 2024
DELO NA BLAGAJNI,435250,LJUBLJANA,9.47,11.00,"Delilec blagajnik. Iščejo osebo za deljenje hrane v šolski restavraciji in delo na blagajni. Pričakujejo izkušnje s strežbo, pogovorno znanje slovenskega jezika, komunikativnost, prijaznost, veselje do dela z ljudmi ter samostojnost. Delo bo potekalo med tednom, nekaj ur dnevno, po potrebi in dogovoru. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,26. 8. 2024
BLAGAJNIK,435249,LJUBLJANA,9.47,11.00,"Iščejo osebi za deljenje hrane v restavraciji in delo na blagajni, ter opravljanje kuharskih del po navodilih. Pričakujejo izkušnje v strežbi, pogovorno znanje slovenskega jezika, komunikativnost, prijaznost, veselje do dela z ljudmi, samostojnost. Dopoldansko delo med ponedeljkom in petkom (po potrebi in dogovoru). ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,26. 8. 2024
BLAGAJNIK,435247,RADOVLJICA,8.61,10.00,Potrebujejo študenta/ko za delo na blagajni in za pomoč pri prodaji. ,1,PO DOGOVORU,PO DOGOVORU,po dogovoru
POMOČ V KUHINJI,435245,LJUBLJANA BEŽIGRAD,7.00,8.13,"V prijetnem lokalu potrebujejo osebi za delo in pomoč v kuhinji. Delo obsega pripravo fast food prehrane (burgerji, hot dogi, pomfri, paniran piščanec . . ). Kuhinja je med tednom odprta med 10. in 21. uro ter med vikendom med 15. in 21. uro. Urnik je zelo prilagodljiv, po potrebi in dogovoru. Izkušnje niso pogoj. Poleg plačila nudijo osebi tudi brezplačen ogled kina, brezplačen fitnes in marsikatere druge ugodnosti. Pošlji prijavo. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
DELO V KAVARNI,435242,MARIBOR,7.75,9.01,"V prijetni kavarnici v Mariboru iščejo pomoč pri strežbi in pripravi preprostih jedi (zajtrki). Delo poteka v dopoldanskem času. Potrebujejo zanesljivo, prijazno in odgovorno osebo. Pogoja sta polnoletnost in tekoče znanje slovenskega jezika. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
ADMINISTRATIVNA DELA,435241,DOMŽALE,7.74,9.00,"Gre za pravno-administrativno delo. Pogoja: najmanj 4. letnik Pravne fakultete, znanje Word-a.  Dela se 3x na teden oz. po potrebi in dogovoru.  Prijave pošljite elektronsko. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
STREŽBA,435239,LJUBLJANA,6.88,8.00,Strezba pijače v prijetnem lokalu. Delovni čas po dogovoru. ,2,PO DOGOVORU,PO DOGOVORU,po dogovoru
PROMOCIJA IN DELO NA TERENU,435238,LJUBLJANA IN DRUGI KRAJI PO SLOVENIJI (PREVOZ ORGANIZIRAN),6.50,7.55,"Na zavodu iščejo odgovorne in motivirane polnoletne osebe za izvajanje terenskega dela/promocije v popoldanskih in večernih urah (delo v dvojici ali skupini) - promocija s področja varne mobilnosti. Večina aktivnosti poteka ob petkih in sobotah, občasno tudi med tednom. Možnost sodelovanja tudi v drugih njihovih programih. Zaželen je izpit za avto (ni pa obvezen). Pričetek dela je po dogovoru. Delo je občasno. ",10,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,6. 9. 2024
INFORMATIKA,435236,LJUBLJANA,8.61,10.00,"V enoti IT Digitalna implementacija iščejo natančnega in iznajdljivega študenta (m/ž) za daljše časovno obdobje, po potrebi in dogovoru. Glavne naloge obsegajo drugi nivo podpore ključnim uporabnikom s poudarkom na koordinaciji in reševanju napak na aplikacijah s področja digitalnih kanalov.    Prijave z življenjepisom in s spremnim pismom sprejemajo prek spletnega obrazca do vključno 26. avgusta 2024. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,1. 9. 2024
TOČAJ-KA,435235,IZOLA,7.00,8.13,Majhna romantična gostilnica v središču Izole išče osebo za pomoč v strežbi (delo v šanku). ,1,POČITNIŠKO DELO,IZMENSKO,po dogovoru
PAKIRANJE,435233,LESKOVEC PRI KRŠKEM,6.20,7.21,"Podjetje potrebuje več oseb za enostavna dela v proizvodnji - pakiranje. Delo poteka v treh izmenah, oziroma po potrebi in dogovoru. Za delo v nočni izmeni je potrebna polnoletnost, dodatek za nočno delo 20%. Topla malica je organizirana v podjetju. ",6,PO DOGOVORU,IZMENSKO,po dogovoru
DELO V VELNESU,435231,LJUBLJANA BTC,7.00,8.13,"Vodni park v Ljubljani išče polnoletno osebo (m/ž), za delo ob vikendih in med tednom po dogovoru, v savnah wellness centra (skrb za delovanje savn, izvajanje programov v savnah in komunikacijo s strankami). Pogoji za delo so znanje vsaj enega tujega jezika, komunikativnost in veselje do dela z ljudmi. Prijavo pošlji na e-mail. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,po dogovoru
BLAGAJNIK,435230,SEŽANA,6.88,8.00,"Trgovsko podjetje v svojo ekipo vabi študenta/ko za zahtevnejša dela, in sicer delo na blagajni in strežnih linijah. Pogoj za delo je polnoletnost. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
BLAGAJNIK,435229,POSTOJNA,6.88,8.00,"Trgovsko podjetje v svojo ekipo vabi študenta/ko za zahtevnejša dela, in sicer delo na blagajni in strežnih linijah. Pogoj za delo je polnoletnost. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
KNJIGOVODSKA DELA,435228,JESENICE,8.00,9.30,Iščejo študenta/ko za administrativna dela in pomoč pri knjigovodskih delih. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
DELO V PEKARNI,435227,LJUBLJANA,7.00,8.13,"V pekarni potrebujejo osebi za pomoč pri prodaji. Delovno mesto zajema tudi skrb za čistočo in pregled zalog. Pekarna obratuje od 7. 30 do 18. 30, urnik dela je izmenski, po potrebi in dogovoru. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,21. 8. 2024
POMOČ PRI PRODAJI,435223,LJUBLJANA - BTC,6.45,7.50,"Ekipa modne trgovine potrebuje študente/ke za pomoč pri delu v trgovini. Delo poteka med tednom in vikendi v dopoldanskem in popoldanskem času (po dogovoru). Prijavo pošljite na e-mail, dodajte CV in obvezno dopišite vašo telefonsko številko ter za katero trgovino, kraj in vrsto dela: PULL&amp;BEAR BTC PRODAJA. ",3,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
PROCESIRANJE SPLETNIH NAROČIL,435221,LJUBLJANA BTC,8.61,10.00,"Iščejo polnoletni osebi za pomoč v trgovini. Delo bo obsegalo natančno in hitro nabiranje naročenih artiklov (storitev Hitri nakup - storitev za nakup živil preko spleta) in komunikacijo s strankami. Iščejo natančne, zanesljive, odgovorne, komunikativne, proaktivne in samostojne sodelavce/ke. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
RAZVOZ,435220,LJUBLJANA,7.50,8.72,"Podjetje išče osebe za vožnjo kombija in prevoz električnih skirojev. Delo obsega nalaganje skirojev v kombi, razvoz in pobiranje skirojev na različnih točkah po Ljubljani. Pogoja sta vozniški izpit B kategorije ter izkušnje z vožnjo kombija. ",3,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
DELO V PROIZVODNJI,435219,KOMENDA,9.00,10.46,"Iščejo kandidate/ke za delo v kakovosti. Razumevanje slovenskega jezika, dobra organiziranost, natančnost, doslednost. Zaželene podobne izkušnje. Samo resni. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
DELO V SKLADIŠČU,435218,KOMENDA,7.50,8.72,"Podjetje išče pomoč pri delu v skladišču.  Pošlji prijavo z življenjepisom, obvezne izkušnje v skladišču. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
TOČAJ-KA,435217,MARIBOR,7.50,8.72,V družinskem podjetju potrebujejo študenta/ko za pomoč v šanku. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
SOCIALNA OSKRBA,435216,STARŠE,6.31,7.33,Potrebujejo polnoletno osebo za delo osebnega asistenta v socialnem varstvu. Potreben je čut za človeka ter smisel za delo z osebo s posebnimi potrebami. Prijave sprejemajo na e-mail. ,1,PO DOGOVORU,PO DOGOVORU,21. 8. 2024
DELO NA TERENU,435215,ILIRSKA BISTRICA IN OKOLICA,7.50,8.72,"Podjetje išče študenta/ko za delo v skladišču gradbenega materiala in za razvoz le tega do strank. Pogoji so: starost nad 18 let, vozniški izpit B kategorije in fizična moč. ",1,SEPTEMBER ,IZMENSKO,2. 9. 2024
PROCESIRANJE SPLETNIH NAROČIL,435214,LJUBLJANA,6.88,8.00,"Priprava paketov vrhunske kozmetike za spletno trgovino. Pogoji so: tekoče znanje slovenskega jezika, natančnost in zanesljivost. Prijavo pošlji na e-naslov. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
POMOČ V TRGOVINI,435213,CELJE,6.20,7.21,Prodaja slikarskega in umetniškega materiala. Zlaganje in pospravljanje trgovine.   Pomoč strankam.   ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,26. 8. 2024
ČIŠČENJE,435212,LJUBLJANA,6.20,7.21,"Iščejo osebo za čiščenje gledaliških prostorov, toalet in pisarne. Delovnik je po potrebi in dogovoru ( tudi ob večerih). Pogoj je zanesljivost. Prijave za delovno mesto pošljite na e-mail. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,21. 8. 2024
KADROVSKA DELA,435211,LJUBLJANA,8.00,9.30,"Iščejo osebo, ki bo aktivno sodelovala pri iskanju in selekciji talentov, pomagala pri uvajanju novih članov ekipe ter organizaciji izobraževalnih in povezovalnih dogodkov. Prav tako bo raziskovala HR področja, pomagala pri implementaciji najboljših praks, nudila administrativno podporo ter pomagala pri vsakodnevnih pisarniških opravilih. Pričakujejo interes za kadrovsko psihologijo, ljubezen do narave, tekoče znanje angleščine, empatičnost, ter proaktivnost. Delovnik je po potrebi in dogovoru. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
ZAHTEVNA ADMINISTRATIVNA DELA,435210,CELJE,6.77,7.87,"Administrativna pomoč v oddelku za pravne zadeve in javna naročila. Pričakuje se visoka stopnja natančnosti, vestnosti in samoiniciativnosti. Obvezne so predhodne izkušnje z delom s programom MS Word. Zaželena je pravna smer izobrazbe. Pošlji prijavo s kratkim življenjepisom do 27. 8. 2024. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2. 9. 2024
POMIVALEC,435209,LJUBLJANA,7.74,9.00,"Iščejo polnoletne študente/ke za delo v pomivalnici na projektu Masterchef Slovenija. Delo zajema pomivanje posode, čiščenje kuharskih postaj, pripravo kuharskih postaj za tekmovanje, skrb za čistočo in urejenost shrambe s kuharskimi pripomočki. Pričakujejo vestne, natančne in timsko naravnane osebe. Delo poteka med septembrom 2024 in marcem 2025, po potrebi in dogovoru. Prijave sprejemajo do 31. 8. 2024. ",4,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,23. 9. 2024
POMOČ V ZOBOZDRAVSTVENI ORDINACIJI,435207,LJUBLJANA,7.74,9.00,Iščejo pomoč za delo zobozdravstvene asistentke/asistenta z izkušnjami. Pogoj je izobraževanje v zdravstveni stroki. Uvajanje je plačano po navedeni postavki. Urna postavka se glede na izkušenost in prizadevnost oziroma ob začetku samostojnega dela poviša na 11 € bruto. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
STREŽBA,435206,LJUBLJANA,9.47,11.00,"Potrebujejo študente/ke za strežbo pijače v nočnem času, med 21. 00 in 4. 00 zjutraj, dela se ob petkih in sobotah. Potrebujejo odgovorne, izurjene in okretne punce ali fante nad 18 let, ki imajo dosti znanja in izkušenj z nočnim delom. Za več informacij lahko kontaktirate na telefon ali na mail. ",3,DLJE ČASA (ZAČ. IN OBČ. DELO),MED VIKENDI,13. 9. 2024
REDITELJ,435205,IZOLA,7.00,8.13,"Podjetje išče primerno osebo za kontrolorja v avtokampu ter reditelja na parkirišču.   Pogoji: starost nad 21 let, vozniški izpit B kategorije ter znanje slovenskega in angleškega jezika. ",1,POČITNIŠKO DELO,IZMENSKO,po dogovoru
POMOČ PRI RISANJU NAČRTOV,435204,KRANJ,8.61,10.00,"Risanje tehničnih načrtov 2D in 3D (BIM) strojnih inštalacij (voda, ogrevanje, prezračevanje) v različnih vrstah zgradb (eno ali večstanovanjske hiše, poslovne zgradbe, industrijski objekti . . . ). Znanje nemščine je prednost. Zaželena tehnična smer študija (strojna, gradbena . . . ). ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,1. 9. 2024
DELO V SKLADIŠČU,435203,GORNJA RADGONA,6.45,7.50,"Potrebujejo osebi za delo v skladišču. Opis dela: pomoč pri premeščanju, sortiranju, vezanju in pakiranju blaga v proizvodnji in skladišču, pomoč pri odvozu in dovozu praznih in polnih stojal, pomoč pri odvozu odpadnega materiala ter razna pomožna dela. Kaj pričakujejo: polnoletnost, zanesljivost, natančnost, željo in interes za delo ter pozitiven odnos do dela.     ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
TOČAJ-KA,435202,IZOLA,10.00,11.62,"Iščejo polnoletne osebe za delo za šankom. Pogoj so izkušnje z delom v gostinstvu. V primeru, da nimate izkušenj je urna postavka nižja: 9,30 € bruto. Pričetek dela je takoj. ",3,DO 31. 8. 2024,IZMENSKO,po dogovoru
DELO V PROIZVODNJI,435201,MARIBOR,6.20,7.21,"Študent/ka za pomoč v proizvodnji. Gre za izmensko delo, zjutraj pričetek ob 5. 30, popoldan ob 13. 30, nočna izmena ob 21. 30, po dogovoru in potrebi. Poleg urne postavke vam pripada tudi malica. Za nočno izmeno je pogoj starost nad 18 let. Svojo prijavo pošljite na email podjetja do vključno petka 23. 8. 2024.   ",8,POČITNIŠKO DELO,IZMENSKO,po dogovoru
KOMISIONIRANJE,435200,LJUBLJANA ŠMARTNO,7.00,8.13,"Iščejo osebo za pomoč pri komisioniranju izdelkov v centralnem skladišču spletne trgovine. Ponujajo delo v sodobno organiziranem skladišču, pridobitev delovnih navad in referenc za bodoče zaposlitve, brezplačno dnevno kavico itd. Predznanje in izkušnje niso pogoj za sodelovanje, delo ni fizično utrujajoče. Potrebna je le motivacija in pozitiven odnos do dela. Delo je dopoldansko, med 6. 30 in 14. 30, po potrebi in dogovoru. Pošlji prijavo z navedenimi izkušnjami.   ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
