delo,št_oglasa,lokacija,plača_neto[€/h],plača_bruto[€/h],opis,prosta_mesta,trajanje,delovnik,začetek_dela 
ADMINISTRATIVNA DELA,435401,LJUBLJANA  BTC,6.2,7.21,"Sodelovanje na različnih kadrovsko administrativnih delih povezanih z iskanjem in selekcijo kadra. Delo poteka v prijetni mladi ekipi. Ponujajo uvajanje in veliko možnosti za učenje in razvoj. Urnik in nastop dela po dogovoru, glede na željo in čas študenta/ke. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2. 9. 2024
DELO Z OTROKI,435400,VELENJE,20.0,23.24,"Iščejo študenta ali študentki smeri predšolska vzgoja, športna vzgoja, fizioterapija, delovna terapija ali sorodne smeri z znanji in/ali izkušnjami za vodenje tečaja gibalne vadbe za otroke od 2. do 5. leta starosti. Delo bo potekalo med tednom popoldan in/ali ob sobotah dopoldan, po dogovoru in potrebi. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,7. 9. 2024
POMOČ UPORABNIKOM,435399,LJUBLJANA - ČRNUČE,7.0,8.13,"Podjetje potrebuje osebo za pomoč strankam preko spleta (komunikacija preko e-pošte, messengerja, urejanje reklamacij). Delo je v prijetnem, urejenem okolju z mlado ekipo. Pošlji e prijavo s preteklimi izkušnjami. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,26. 8. 2024
POUČEVANJE,435398,SLOVENSKA BISTRICA,12.0,13.95,Poučevanje tujega jezika - angleščina in/ali nemščina. Gre za poučevanje otrok in odraslih. Za vse ostale informacije jih pokličite. ,5,PO DOGOVORU,POPOLDAN,15. 9. 2024
TEHNIČNA POMOČ,435397,LJUBLJANA,8.5,9.88,"Iščejo študenta/ko za tehnično podporo pri uporabi, ki zajema pomoč pri pripravi blaga in izdelavi krajših poročil ter občasni komunikaciji s strankami. Delo med drugim obsega pregled in analizo prejetih podatkov, pravočasno zagotavljanje povratnih informacij in izdelavo krajših poročil ter pripravo blaga. Pogoji: študent/ka absolvent/ka elektro ali strojne smeri z odlično sposobnostjo ustnega in pisnega sporočanja v slovenskem jeziku. Pošlji prijavo s CV-jem. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
BARISTA,435396,LJUBLJANA,9.5,11.04,"Delo za šankom, kot barista in priprava naročil. Zaželene so izkušnje s pripravo kave.   Pogoj je pogovorno znanje slovenščine in angleščine. ",2,PO DOGOVORU,IZMENSKO,po dogovoru
STREŽBA HRANE IN PIJAČE,435395,LJUBLJANA,8.0,9.3,Strežba hrane in pijače k mizam in pospravljanje miz. Izkušnje niso potrebne. Pogoj je pogovorno znanje slovenščine in angleščine. ,2,PO DOGOVORU,IZMENSKO,po dogovoru
VNOS PODATKOV,435394,BRNIK,8.17,9.5,"Želite postati del najboljše mednarodne ekipe in spoznati, kako poteka delo v najbolj globalnem podjetju na svetu? Potem se pridružite ekipi v njihovem logističnem centru. Delovne naloge: raztovor, natovor, sortiranje in evidentiranje pošiljk in vnos podatkov v sistem. V svoj kolektiv vabijo osebe, ki so do svojega dela odgovorne, natančne in zmožne dela v timu. Delo za daljše občasno sodelovanje, delovnik je fleksibilen. Prijave s CV-jem sprejemajo na e-mail, lahko tudi pokličete. ",5,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,1. 9. 2024
DELO V KAVARNI,435393,ŠKOFJA LOKA,9.2,10.69,"Iščejo prijaznega sodelavca/ko za delo v lokalu v prijetnem kolektivu, v prijetni kavarni. Delovnik po dogovoru s podjetjem. Za več informaciji jih pokličite. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
POUČEVANJE,435392,KRANJ,13.42,15.6,"Šolski center potrebuje osebo za poučevanje športa. Zaželen/a absolvent/ka fakultete za šport. Plačilo znaša 15,6 € bruto na pedagoško uro. Pošljite prijavo. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,1. 9. 2024
ADMINISTRATIVNA DELA,435391,LJUBLJANA,8.0,9.3,"Iščejo zanesljivega študenta/ko za administrativno pomoč v logistiki. Delo vključuje obdelavo in urejanje podatkov, organizacijo in reševanje reklamacij ter komunikacijo s strankami. Nudijo fleksibilen delovni čas in prijetno delovno okolje. Če si organiziran/a, komunikativen/na, obvladaš angleščino in si pripravljen/a na nove izzive, te vabijo, da se pridružiš njihovemu timu!",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,26. 8. 2024
RAČUNOVODSKA DELA,435390,ŠKOJFJA LOKA,8.61,10.0,"V manjšem računovodskem servisu iščejo študenta/ko za pomoč v računovodstvu. Nudijo možnost mentorstva, izobraževanja in možnost kasnejše redne zaposlitve. Pogoji: študij ekonomskih ali poslovnih ved, smeri računovodstvo/revizija. Izkušnje z delom v računovodstvu so zaželene. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2. 9. 2024
ADMINISTRATIVNA DELA,435389,LJUBLJANA CENTER,7.12,8.28,"Potrebujejo osebo za delo v referatu fakultete. Pogoji: zanesljivost, komunikativnost, samoiniciativnost, natančnost in starost nad 21 let. Prijavo in CV pošlji na e-naslov. ",1,VSAJ DO 31. 10. 2024,DOPOLDAN,po dogovoru
DELO V FITNESU,435387,VELENJE,coerce,coerce,"Iščejo več oseb za delo na recepciji fitnes centra. Delo bo potekalo izmensko, dopoldan ali popoldan, po dogovoru in potrebi. ",3,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
DELO V KUHINJI,435386,VELENJE,coerce,coerce,"Podjetje išče več oseb za pomoč v kuhinji. Delo bo potekalo izmensko: dopoldan ali popoldan, po dogovoru in potrebi. Urna postavka je po dogovoru in je odvisna glede na izkušnje, ki so zaželene, niso pa pogoj. ",3,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
STREŽBA,435385,MARIBOR,7.0,8.13,"V ekipo sprejemajo nove čokoholike. V kolikor te veseli delo v strežbi in si ljubitelj/ica čokolade, potem si pravi/a za njih. Ponujajo ugoden delovni čas (nedelje in prazniki zaprto) ter stimulacijo pri urni postavki. Pogoj je starost nad 18 let. Izkušnje so zaželene. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
PRAVNE STORITVE,435384,LJUBLJANA,7.12,8.28,Iščejo študenta/ko prava za pomoč v pravni pisarni. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2. 9. 2024
DOSTAVA,435382,OTOČE,7.5,8.72,"Vodilni slovenski proizvajalec naprav za fizioterapijo, rehabilitacijo in estetsko medicino išče osebo za delo v proizvodnji - pomoč pri pakiranju in dostava na terenu. Pogoj je izpit B kategorije, potrebno je znanje vožnje kombiniranega vozila. ",1,PO DOGOVORU,DOPOLDAN,po dogovoru
MLADINSKE DELAVNICE,435380,LJUBLJANA IN OKOLICA,9.16,10.65,"Iščejo izvajalce/ke pogovornih delavnic na osnovnih in srednjih šolah na različne teme, s katerimi se mladi srečujejo v obdobju odraščanja (medsebojno odnosi, zasvojenost, spolnost, varna raba interneta, različne vrste nasilja. . . ). Izvajalec/ka v majhnih skupinah vodi pogovorne delavnice, ki trajajo dve šolski uri (kratke delavnice) ali štiri šolske ure (dolge delavnice). Plačilo je 10,65 € bruto/45 min. Pogoj so izkušnje. ",3,PO DOGOVORU,PO DOGOVORU,1. 10. 2024
HELPDESK,435379,TRZIN,6.2,7.21,"Iščejo polnoletno osebo za podporo strankam na spletnih trgovinah za več evropskih držav. Delo zajema: livechat/online support na spletni strani (podpora strankam, vnos naročil), odgovarjanje na e-pošto (ticketing sistem), telefonsko podporo (klici in sprejemanje naročil po telefonu), spremembo naročil, FB in Instagram (odgovarjanje na sporočila, komentarje), vnos naročil, izvoz naročil, reklamacije, pakiranje, itd. Pogoj je poznavanje Excel-a in Word-a. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
DELO NA BENCINSKEM SERVISU,435377,ARCLIN IN CELJE,7.0,8.13,Potrebujejo osebo za pomoč na bencinskem servisu. Pogoj je starost nad 18 let. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,9. 9. 2024
BLAGAJNIK,435376,DOMŽALE,8.61,10.0,Trgovsko podjetje potrebuje polnoletno osebo za delo na blagajni. Delovnik je po potrebi in dogovoru. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
DELO V KUHINJI,435375,LJUBLJANA,9.5,11.04,"Sproščen kolektiv vabi osebi, ki radi kuhata in pečeta oz. bi si želeli kuharsko znanje izboljšati ali nadgraditi. Izkušnje niso potrebne, so pa zaželene, prav tako je zaželeno pogovorno znanje slovenskega jezika. Želijo si zanesljivo, skrbno in redoljubno osebo. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,26. 8. 2024
POMOČ PRI PRODAJI,435374,LJUBLJANA,6.45,7.5,"Ekipa modne trgovine ZARA BTC potrebuje polnoletne, fleksibilne in resne osebe za pomoč pri delu v trgovini. Delo poteka v dopoldanskem in popoldanskem času med tednom in vikendi, cca 4x na teden, po potrebi in dogovoru. Prijavo pošlji na e-mail, dodaj CV in obvezno dopiši tvojo telefonsko številko ter trgovino, kraj in vrsto dela: ZARA BTC PRODAJA. ",15,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
POMOČNIK/CA TRENERJA,435373,ŠMARJE-SAP,9.0,10.46,"Iščejo polnoletno osebo za pomoč trenerju ritmične gimnastike. Potrebno je, da je oseba že prej kaj trenirala. Po potrebi povrnejo stroške prevoza. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,20. 9. 2024
PODPORA,435372,KOPER,8.61,10.0,"Tehnična pomoč pri izvedbi predavanj. Priprava učilnic za izvedbo študija, tehnična podpora zaposlenim, študentom in predavateljem. Kompetence: računalniška pismenost (sposobnost uporabe računalnikov in programske opreme) in pogovorno znanje italijanskega jezika. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,1. 9. 2024
SOBAR/ICA,435371,SOLČAVA,7.0,8.13,"Opis delovnega mesta: čiščenje hotelskih prostorov; pometanje, sesanje, pomivanje tal, pohištva, čiščenje hotelskih sob, postiljanje, čiščenje kopalnic, zamenjava brisač, mila ipd, poročanje recepciji, javljanje okvar, posredovanje informacij o hotelskih storitvah gostom. Pri delu pričakujejo natančnost, vestnost in organiziranost, energičnost in hitrost. Nudijo tudi možnost bivanja in napredovanja. Interesenti naj prijavo oddajo s klikom na gumb Prijavi se na delo ali preko maila. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,26. 8. 2024
SERVISIRANJE RAČUNALNIŠKE OPREME,435368,LJUBLJANA,7.27,8.45,"V servisni ekipi iščejo dodatno okrepitev za servisiranje tiskalnikov oz. multifunkcijskih naprav ter pripravo sistemov za tiskalnike. Urnik dela je po potrebi in dogovoru, vikendi so prosti. Nudijo mentorstvo, delo v prijetnem, mladem kolektivu, kavo in sadje na delovnem mestu. Izkušnje niso potrebne, pričakuje pa se želja po pridobivanju tehničnih znanj, odgovornost in pozitivna naravnanost. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
POMOČ V SERVISU,435366,MARIBOR,7.5,8.72,"Delo obsega prerazporejanje koles med postajališči in občasno pomoč v servisu. Pogoji so vozniški izpit B kategorije najmanj 2 leti, vestnost in prilagodljivost. Poznavanje centra Maribora je zaželeno. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,po dogovoru
DELO NA BENCINSKEM SERVISU,435365,BOROVNICA,7.0,8.13,"Iščejo vestnega/o, polnoletnega/o študenta/ko za delo na bencinskem servisu (prodaja blaga, polnjenje in urejanje trgovine in urejanje zunanjosti ter okolice). Pogoj: znanje slovenskega jezika, zaradi komunikacije s strankami. Urnik po dogovoru. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,2. 9. 2024
DELO V PROIZVODNJI,435364,LJUBLJANA,7.31,8.5,"V podjetju, ki se ukvarja s proizvodnjo prenapetostnih zaščit, potrebujejo študenta/ki za enostavnejša ročna dela v proizvodnji. Zaželene so ročne spretnosti in resnost pri delu. Pošlji prijavo. ",2,PO DOGOVORU,PO DOGOVORU,po dogovoru
ADMINISTRATIVNA DELA,435362,LJUBLJANA,7.94,9.23,"Iščejo študenta/ko za kontiranje računov lastne rabe, skrb za razkontacijo, odpise osnovnih sredstev in drobnega inventarja, dnevno spremljanje fizične pošte, pomoč pri planiranju stroškov OEM LJ-KR, pomoč pri organizaciji dogodkov na OEM (izobraževanja, uvajalni seminarji, treningi zaposlenih), skrb za kanal Yammer na OEM LJ-KR. Pogoji: sposobnost dela z vsemi orodji (Word, Excel, PowerPoint, Planner, Yammer, Sharepoint, One drive, Teams, Forms). ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2. 9. 2024
MEDICINSKA SESTRA,435361,LJUBLJANA,9.0,10.46,"Potrebujejo osebo za delo medicinske sestre, dela se v operacijski in v ambulanti Očesnega kirurškega centra. Delo poteka po potrebi in dogovoru, petki in vikendi so prosti. Urnik dela je prilagodljiv študijskim obveznostim, nudijo pa tudi možnost kasnejše redne zaposlitve.  Prednost imajo študentje/ke zdravstvene nege ali absolventje/ke visoke šole za zdravstvo - smer nega. Prijavo in CV pošlji elektronsko. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,2. 9. 2024
KLICNI CENTER,435360,LJUBLJANA,6.45,7.5,"Delo v klicnem centru, delo s strankami s finančnega področja. Zaželen/a študent/ka ekonomije oz. podobne smeri. Delo ne predstavlja iskanja novih strank. Predvidoma se delo opravlja 3 x tedensko oz. po potrebi in dogovoru. Pisne prošnje z izkušnjami se pošlje na elektronski naslov. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2. 9. 2024
POMOČ V PLANINSKEM DOMU,435358,MOJSTRANA - DOLINA VRAT,coerce,coerce,"Pomoč v strežbi v planinskem domu. Bivanje v domu je brezplačno. Pogoji: znanje angleščine, veselje do dela z ljudmi ter starost nad 18 let. Prijavo s krajšim življenjepisom pošljite na e-mail ali pokličite. ",1,DO 30. 9. 2024,IZMENSKO,po dogovoru
DELO V AVTOPRALNICI,435357,TRZIN,7.0,8.13,"Si želiš delo z ljudmi, sproščeno in zabavno okolje v prijetnem kolektivu? Potrebujejo polnoletni osebi za delo na bencinskem servisu (polnjenje polic, delo na blagajni, pomoč in svetovanje strankam ) ter delo v avtopralnici. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
STREŽBA,435356,ARCLIN PRI VOJNIKU,8.0,9.3,"Lokal s prijaznimi gosti v svoj kolektiv vabi odgovorno in komunikativno osebo za pomoč v strežbi za daljše občasno sodelovanje. Pogoj je starost nad 18 let. Delo poteka po dogovoru, po vnaprej dogovorjenem urniku glede na odpiralni čas (ni podaljšanih nočnih ur). Urna postavka znaša 9,30 € bruto, glede na pridnost, promet in predanost delu pa se lahko le-ta poveča. Dober team in dober zaslužek! Informacije in prijave sprejemajo po e-mailu ali telefonu. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,15. 9. 2024
POMOČNIK VZGOJITELJA/VZGOJITELJICE,435353,LJUBLJANA,8.15,9.47,"Iščejo študenta/ko za varstvo in nego predšolskih otrok, skrb za prostor in razdelilno kuhinjo. Od kandidata/ke pričakujejo prilagodljivost, empatičnost, samoiniciativnost, kreativnost, sodelovanje v timu . . . Delo je občasno in po dogovoru. Zaželene izkušnje z delom s predšolskim otroki. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
STREŽBA,435352,KOPER,coerce,coerce,"Picerija išče osebi za delo v strežbi, pomoč v šanku. Zaželene so izkušnje, niso pogoj. Urna postavka je odvisna od znanja posameznika. Pogoj je starost nad 18 let. Plačajo tudi malico.     . ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,2. 9. 2024
STREŽBA,435351,LJUBLJANA,8.0,9.3,"Iščejo osebi za strežbo pijače, delo na rajonu, skrb za čistočo. Pogoj je znanje angleščine. Izkušnje so zaželene. ",2,PO DOGOVORU,PO DOGOVORU,po dogovoru
POMOČ V STREŽBI,435350,SVETI JURIJ OB SCAVNICI,7.0,8.13,"Iščejo osebe za pomoč v strežbi v restavraciji. Izkušnje niso pogoj, so pa zaželene. Potrebna je le volja do dela in želja po učenju. ",3,PO DOGOVORU,IZMENSKO,po dogovoru
POMOČ V KUHINJI,435349,SVETI JURIJ OB ŠČAVNICI,7.0,8.13,"Iščejo osebe za predpripravo in pomoč v kuhinji, sodelovanje pri pripravi jedi, čiščenje delovnih površin. Pričakujejo dinamične, skrbne, komunikativne osebe, veselje do timskega dela, pripravljenost za učenje, prilagajanje in delo v ekipi. ",4,PO DOGOVORU,IZMENSKO,po dogovoru
PRODAJA SLADOLEDA,435348,VELENJE,7.2,8.37,Iščejo osebo za prodajo sladoleda in vafljev. Prijavo pošljite na mail podjetja. ,1,POČITNIŠKO DELO,POPOLDAN,po dogovoru
DELO Z OTROKI,435347,MARIBOR,12.0,13.95,"Potrebujejo dve osebi za pomoč ali samostojno vodenje športne vadbe za otroke. Zaželeni so študenti/ke Pedagoške fakultete v Mariboru, smer športno treniranje, z izkušnjami s področja športne vadbe za otroke. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,26. 8. 2024
ČIŠČENJE,435346,LJUBLJANA PODUTIK,8.5,9.88,"Potrebujejo osebo za čiščenje bivalnih površin. Delo obsega: sesanje, mokro čiščenje ploščic in občasno generalno čiščenje. Dela se cca 2x na teden (ob sredah in petkih ali ob torkih in petkih), po potrebi in dogovoru. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,29. 8. 2024
POMOČ V STREŽBI,435345,LJUBLJANA - ŠMARTNO,8.0,9.3,"Iščejo pomoč v klubskem lokalu v nogometnem klubu. Gosti lokala so večinoma starši otrok, ki trenirajo pri njih, trenerji in obiskovalci tekem. Lokal obratuje med 16. in 22. uro, delo po potrebi in dogovoru. Iščejo prijazno in urejeno osebo. Izkušnje niso potrebne. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,po dogovoru
MASKOTA,435344,"KAMNIK, DOMŽALE",10.0,11.62,"Maskota bo na dogodkih delila letake, se slikala z otroki in delila bombone. Delo bo potekalo na naslednjih dogodkih: NEDELJA, 1. 9. 2024 od 10. 00 do 18. 00 (ČAROBNI DAN, Arboretum), SOBOTA, 7. 9. 2024 od 10. 00 do 17. 00 (HROŠČKOV FESTIVAL, Domžale), PETEK, 6. 9. 2024 od 15. 00 do 19. 00 in NEDELJA, 8. 9. 2024 od 10. 00 do 14. 00 (NARODNE NOŠE, Kamnik), SOBOTA, 21. 9. 2024 od 9. 00 do 13. 00 (Dobrodelni pohod Modrih novic na Sv. Primož, Kamnik). ",1,"1. 9., 6. 9., 7. 9., 8. 9. IN 21. 9. 2024",MED VIKENDI,1. 9. 2024
INŠTRUKCIJE,435343,LOGATEC,9.0,10.46,Iščejo študenta/ko iz Logatca in okolice za pomoč pri inštrukcijah angleščine. Urna postavka velja na polno uro - 60. min. ,1,PO DOGOVORU,POPOLDAN,16. 9. 2024
SNEMANJE IN UREJANJE KRATKIH VIDEOV,435342,LJUBLJANA,7.0,8.13,"Iščejo ustvarjalnega in motiviranega študenta/študentko, ki bo samostojno snoval kratke video vsebine, primerne za družbena omrežja, kot so TikTok, Instagram in drugi. Vsebina bo osredotočena na njihov izdelek – napitek, ki ga želijo predstaviti na inovativen in privlačen način. Ob prijavi prosijo priloži primere svojih vsebin, ki si jih že ustvarjal. ",5,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
STREŽBA,435341,LJUBLJANA - CENTER,8.5,9.88,V majhnem lokalu v centru mesta iščejo nove sodelavce/ke. So povezan kolektiv in bi radi povečali ekipo. Pri njih lahko mesečno prideš tudi do nagrad in si s tem povečaš zaslužek. Pogoja sta polnoletnost in izkušnje. Za razgovor jih pokliči ali pošlji prijavo. ,3,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
DELO V PEKARNI,435340,LOGATEC,7.5,8.72,"Pomoč pri pripravi kruha, tehtanje surovin, pomivanje posode, skrb za čistočo. Delo poteka ob petkih od 6. 30 dalje, po potrebi in dogovoru. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,1. 9. 2024
POMOČ V STREŽBI,435339,LJUBLJANA,8.2,9.53,"V pubu iščejo osebe za pomoč v strežbi. Če nimate izkušenj, nič hudega, vas naučijo. Najbolj pomembna sta volja do dela in učenja. Pogoja za delo sta znanje slovenskega jezika in polnoletnost. Navedena urna postavka je začetna in se viša z znanjem. Če te delo zanima, se oglasi pri njih ali jih pokliči. ",5,PO DOGOVORU,PO DOGOVORU,po dogovoru
STREŽBA,435335,LAŠKO,7.0,8.13,"Če si polnoletna/polnoleten, te vabijo, da se pridružiš prijetnemu kolektivu kavarnice z otroškimi igrali v zdraviliškem parku - strežba kavic, toplih in hladnih napitkov, mini prigrizkov. Zaželene so izkušnje pri delu v strežbi, niso pa pogoj. Začetna urna postavka 8,13 € bruto, možnost povečanja in dodatne stimulacije. Delo poteka v izmenah oziroma po dogovoru in potrebi. Če si vesele in prijazne narave, urejen/a, pošten/a, pripravljen/a na nove izzive, potem se jim pridruži. ",1,PO DOGOVORU,IZMENSKO,po dogovoru
POMOČ V STREŽBI,435334,KOPER,coerce,coerce,Iščejo 2 pozitivni in marljivi osebi za pomoč v strežbi v lokalu na plaži. Pogoja: znanje slovenskega jezika in izkušnje v strežbi. ,2,PO DOGOVORU,MED VIKENDI,31. 8. 2024
STREŽBA,435333,KRŠKO,7.74,9.0,V urejenem mladem kolektivu iščejo pomoč v strežbi. Za več informacij jih pokličite. ,2,"PO DOGOVORU, ČEZ POČITNICE",IZMENSKO,po dogovoru
BLAGAJNIK,435332,KOPER,6.24,7.25,"Potrebujejo več zanesljivih in komunikativnih oseb za delo z ljudmi na blagajni kina. Delo poteka popoldan, ter med vikendi, po potrebi in dogovoru. Pridružite se njihovi energični ekipi in pridobite nova znanja. Pogoja sta starost nad 18 let in znanje slovenskega jezika. ",3,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,2. 9. 2024
PISANJE SEO BESEDIL,435331,OD DOMA,8.17,9.5,"Iščejo študenta/ko, tekstopisca/ko, ustvarjalca/ko SEO spletnih vsebin, za začetek OFF site in kasneje tudi ON site člankov. Potrebujejo nekoga, ki ima sposobnost produktivnega pisanja, je proaktiven in ima vsestranski pristop do tematik. Pogoj je aktivno znanje slovenskega jezika. Tematika je povezana z medicino. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
STREŽBA,435330,PIRAN,8.0,9.3,Podjetje išče primerne osebe za delo v strežbi. Pogoj je starost nad 18 let. Možnost povišanja urne postavke in kasnejše zaposlitve. ,3,PO DOGOVORU,PO DOGOVORU,po dogovoru
PROMOCIJA,435329,CELJE,8.0,9.3,"So priznana organizacija, ki išče osebe za promocijo na terenu. Delo poteka v ekipi, urnik je fleksibilen. Poleg osnovne urne postavke ti ob dobrem delu nudijo stimulacijo do 13 €/h bruto in možnost napredovanja. Izkušnje niso potrebne, saj te pred pričetkom dela vsega naučijo. Po preteku statusa je možna redna zaposlitev. Sicer pa je delo pri njih dobra referenca za naprej. Če te delo zanima, pošlji prijavo - CV ni potreben. ",3,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,26. 8. 2024
PROMOCIJA,435328,LJUBLJANA,8.0,9.3,"Priznana organizacija išče osebe za promocijo na terenu. Delo poteka v ekipi, urnik je fleksibilen. Poleg osnovne urne postavke ti ob dobrem delu nudijo stimulacijo do 13 €/h bruto in možnost napredovanja. Izkušnje niso potrebne, saj te pred pričetkom dela vsega naučijo. Po preteku statusa je možna redna zaposlitev. Sicer pa je delo pri njih dobra referenca za naprej. Če te delo zanima, pošlji prijavo - CV ni potreben, starostne omejitve ni. ",3,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,2. 9. 2024
DELO NA RECEPCIJI,435325,SMLEDNIK,7.0,8.13,"Delo na recepciji igrišča za golf, ki obsega obdelovanje rezervacij in podatkov o igralcih, delo na blagajni, sprejem gostov, pomoč pri prodaji v trgovini z golf opremo in pomoč pri strežbi pijače. Zaželene so izkušnje z delom na recepciji ter poznavanje golfa. Urnik dela je po dogovoru in potrebi, med tednom in vikendi. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
SOBAR/ICA,435324,UKANC,14.0,16.27,Skrb za čistočo v poslovnem objektu in sobah. ,2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,26. 8. 2024
DELO NA BENCINSKEM SERVISU,435323,ČRNUČE,7.1,8.25,"Iščejo dva zanesljiva študenta/študentki ali polnoletna dijaka/dijakinji za delo na bencinskem servisu med vikendi. Zaželene so izkušnje pri delu na blagajni. Delo je odgovorno in razgibano, v dobri in povezani ekipi, kjer si medsebojno pomagajo in se radi tudi pohecajo.  Prijave z življenjepisom sprejemajo na email. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,2. 9. 2024
TELEKOMUNIKACIJSKE STORITVE,435321,MOZIRJE,7.0,8.13,"Podjetje potrebuje zanesljivo osebo za pomoč pri prodaji telekomunikacijskih storitev. Zaželeno je osnovno poznavanje Microsoftovih orodij, komunikativnost, natančnost, urejenost in pripravljenost za delo. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,1. 10. 2024
FIZIOTERAPIJA,435320,LJUBLJANA S ŠIRŠO OKOLICO,7.31,8.5,"Iščejo ustrezna študenta/ki 3. letnika (bodoče absolvente) fizioterapije ali pa delovne terapije, ki imajo dodatna znanja. Delo poteka na terenu (pogoj je lasten prevoz). Prilagodljiv delovnik. Plačilo je od 8,5 do 12,5 € bruto na vadbo (traja 50 min) + plačan prevoz in je dodatno stimulirano. Prijave + CV sprejemajo elektronsko. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
POMOČ PRI PRODAJI,435319,LJUBLJANA,6.54,7.6,"Potrebujejo osebo za pomoč pri prodaji. Delo poteka izmensko oziroma po dogovoru, se pa pomoč potrebuje bolj v popoldanskem času. Sprejemajo tudi osebe za občasno delo samo med vikendi. Pogoji: urejenost, komunikativnost in zanesljivost. Začetna urna postavka: 7,60 € (začetna) do 8,50 € bruto. Prijave z osebnimi podatki in krajšim življenjepisom sprejemajo na mail, lahko pa se oglasite tudi osebno pri vodji poslovalnice. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
DELO V KAVARNI,435318,PODČETRTEK,6.8,7.9,"Podjetje potrebuje polnoletni osebi za pomoč v strežbi v kavarni. Oseba naj bo dosledna in natančna. Zaželene so izkušnje, niso pa pogoj. Urna postavka je stimulativna: od začetne 7,90 € bruto do najvišje 9,50 € bruto. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
STREŽBA HRANE IN PIJAČE,435317,LJUBLJANA,8.0,9.3,Iščejo osebi za strežbo hrane in pijače v bistroju. Zaželene so izkušnje. Delovnik je po potrebi in dogovoru. ,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
