delo,št_oglasa,lokacija,plača_neto,plača_bruto,opis,prosta_mesta,trajanje,delovnik,začetek_dela 
DELO V KUHINJI,435007, LJUBLJANA 																				,7.50 €/h neto, (8.72 €/h bruto),"V hotelski restavraciji potrebujejo osebi za delo v kuhinji. Delo poteka čez celo leto, občasno, vse po potrebi in dogovoru. Izkušnje so obvezne. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
MANIKURA,435006, REČICA OB SAVINJI 																				,8.50 €/h neto, (9.88 €/h bruto),"Če si že vsaj malo izkušena in samostojna manikerka - m/ž (zaželeno tudi pedikerka) z opravljenimi tečaji, ki iščeš študentsko delo za daljši čas (po dogovoru), so morda pravi naslov zate. V že obstoječem frizerskem salonu imajo kotiček za manikuro, ki morda čaka prav nate. Nudijo možnost kasnejše redne zaposlitve. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,2. 9. 2024
DELO NA TERENU,435004, LJUBLJANA IN OSTALI KRAJI PO SLOVENIJI 																				,8.66 €/h neto, (10.06 €/h bruto),"Iščejo osebo za vožnjo kombija, nakladanje in razvoz blaga k stalnim strankam. Pogoji: odgovornost, samostojnost, vestnost, natančnost, točnost, prilagodljivost, vozniški izpit B kategorije vsaj 1 leto ter izkušnje z vožnjo kombija. Pogoj je starost nad 19 let. Zaželeno je bivanje v okolici Ljubljane. Pokliči za več informacij. ",1,POČITNIŠKO DELO,PO DOGOVORU,po dogovoru
DELO V MESNICI,435003, LOGATEC 																				,6.93 €/h neto, (8.05 €/h bruto),"Uspešno trgovsko podjetje ti ponuja možnost dela v super kolektivu, kjer lahko dobro zaslužiš in dobiš veliko izkušenj na področju dela v trgovini. Nudijo ti prilagodljiv urnik, ki ti omogoča prilagajanje študijskim obveznostim. Delo zajema pomoč mesarju, pakiranje in zlaganje mesa v končno embalažo, etiketiranje ter čiščenje oddelka mesa. Če meniš, da si zanesljiva oseba, ki ji je mar za čistočo in red, ne odlašaj s prijavo in se jim pridruži. Pogoj je starost 18 let. ",1,POČITNIŠKO DELO,PO DOGOVORU,po dogovoru
LAŽJA FIZIČNA DELA,435002, KOPER 																				,6.32 €/h neto, (7.35 €/h bruto),Iščejo osebo za pripravo artiklov (pakiranje v vrečke) za prevzem. Pogoj je starost nad 18 let. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,2. 9. 2024
POLNJENJE POLIC IN BLAGAJNIK,435000, MURSKA SOBOTA 																				,7.74 €/h neto, (9.00 €/h bruto),"Potrebujejo polnoletno osebo za pomoč pri zlaganju in sortiranju izdelkov, urejanju trgovine ter občasno pomoč na blagajni. ",1,PO DOGOVORU,IZMENSKO,po dogovoru
DELO V LOTERIJI,434999, DOMŽALE  																				,7.00 €/h neto, (8.13 €/h bruto),"Iščejo polnoletno osebo za prodajo iger na srečo. Delo poteka med tednom in ob sobotah, 2-3x tedensko (po potrebi in dogovoru). Pogoji: odgovornost, vestnost in veselje do dela. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,26. 8. 2024
ZLAGANJE,434998, KAMNIK 																				,8.61 €/h neto, (10.00 €/h bruto),"Podjetje išče osebo za zlaganje in pakiranje izdelkov. Po potrebi pomoč pri drugih lažjih opravilih v proizvodnji. Delo poteka med tednom v dopoldanskem času, po dogovoru in potrebi. V primeru dobrih rezultatov prejmete stimulacijo. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,1. 9. 2024
LAŽJA FIZIČNA DELA,434997, LJUBLJANA-VRHOVCI 																				,7.40 €/h neto, (8.60 €/h bruto),"V pralnici potrebujejo pomoč pri pranju in sušenju perila in zlaganju brisač, popis perila, pakiranja v vreče,. . . Dela se v dveh izmenah in vsako drugo soboto, po potrebi in dogovoru. Pridnost se dodatno stimulira.  Postaja mestnega avtobusa številka 14 ustavi pred firmo. Na razpolago imate tople in hladne napitke. Edini pogoj je znanje slovenskega jezika. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,19. 8. 2024
PROGRAMIRANJE,434996, OD DOMA 																				,PO DOGOVORU,,"Zaradi povečanega obsega dela iščejo JavaScript/TypeScript/. NET razvijalca/ki, da se pridruži njihovi remote ekipi. Tehnologije, ki jih na projektih trenutno uporabljajo so: React, React Native, Typescript, NodeJS, Ruby on Rails, . NET. Zaradi načina dela in mišljenja, da se lahko vsaka oseba nauči vse, kar si želi, si želijo sodelovanja predvsem z zagnano osebo z željo po nenehnem učenju, ki se ne boji prevzeti odgovornosti. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,2. 9. 2024
GRADBENA DELA,434995, CERKLJE NA GORENJSKEM 																				,7.74 €/h neto, (9.00 €/h bruto),"Podjetje potrebuje dve osebi za pomoč pri gradbenih delih. Izkušnje in izobrazba v smeri gradbeništva nista potrebni, saj gre za pomožna fizična dela. Pogoj je starost nad 18 let. ",2,DO 23. 8. 2024,DOPOLDAN,po dogovoru
ČIŠČENJE,434993, POLZELA  																				,7.74 €/h neto, (9.00 €/h bruto),Potrebujejo osebo za čiščenje objekta. Začetek in opravljanje dela je po dogovoru. ,1,PO DOGOVORU,PO DOGOVORU,po dogovoru
POMOČ V KUHINJI,434992, LJUBLJANA 																				,10.00 €/h neto, (11.62 €/h bruto),"Iščejo osebo za delo v kuhinji. Dela se od 17. ure dalje (po potrebi in dogovoru). Delo obsega pomoč pri pripravi končanih jedi, ter skrb za čistočo. Iščejo osebo z željo po pridobivanju novih izkušenj, predhodne izkušnje so zaželene. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,po dogovoru
POMOČ V KUHINJI,434991, LJUBLJANA  																				,7.00 €/h neto, (8.13 €/h bruto),"V mladem kolektivu iščejo osebo za pomoč v kuhinji. Izkušnje niso pogoj. Obvezno je razumevanje slovenskega jezika in razpoložljivost za delo tudi v septembru. Dela se tudi med vikendi (po potrebi in dogovoru). Zainteresirane prosijo, da pošljejo prijavo na e-mail ali e-prijavo. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
STREŽBA HRANE IN PIJAČE,434989, MURSKA SOBOTA 																				,6.20 €/h neto, (7.21 €/h bruto),"V lokalu potrebujejo osebi za strežbo hrane in pijače. Urna postavka je 7,21 € bruto oz. po dogovoru. Zaželene so izkušnje v strežbi. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
TELEKOMUNIKACIJSKE STORITVE,434988, PTUJ 																				,7.00 €/h neto, (8.13 €/h bruto),"Podjetje potrebuje polnoletno, komunikativno in zanesljivo osebo za prodajo mobilnih aparatov, sklepanje naročniških razmerij, nastavitev gsm aparatov, ipd. Dela se v prodajalni v sklopu prodajnega centra. Podjetje nudi tudi možnost stimulacije. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,1. 9. 2024
POMOČNIK VZGOJITELJA/VZGOJITELJICE,434987, LJUBLJANA 																				,8.00 €/h neto, (9.30 €/h bruto),"Iščejo zanesljivega/o študenta/ko za delo v vrtcu. Delo je občasno glede na potrebo v vrtcu - v oddelku s predšolskimi otroki, spremstvo na izlete itd. Pričetek dela je večinoma ob 8. uri. Zaželeno: izobrazba predšolska vzgoja in izkušnje z delom v vrtcu. Prijavo + CV pošljite na e-mail. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
POMOČ PRI PRODAJI,434986, NOVO MESTO 																				,7.00 €/h neto, (8.13 €/h bruto),"Iščejo osebe za pomoč pri urejanju in odpiranju nove trgovine, nato pa lahko kot pomoč pri prodaji v sami trgovini. Iščejo odgovorne, zanesljive, komunikativne osebe. Če si zainteresiran/a in izpolnjuješ zgoraj navedene pogoje, pošlji svojo prijavo. Veselijo se sodelovanja!",3,DLJE ČASA (ZAČ. IN OBČ. DELO) OZ. PO DOROGORU,IZMENSKO,5. 9. 2024
SOBAR/ICA,434985, POHORJE 																				,7.00 €/h neto, (8.13 €/h bruto),"Potrebujejo več oseb za pospravljanje hotelskih sob in skupnih prostorov. Dela se v dopoldanskem času v čudovitem okolju s krasnimi ljudmi. Brezplačen prevoz z gondolo na delo (6 minut vožnje do vrha Pohorja) in možnost brezplačnega parkiranja pod Pohorjem. Različne oblike sodelovanja - kratkotrajno, dolgoročno (občasno), samo čez vikende, ipd. ",3,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
DELO V KAVARNI,434984, LJUBLJANA 																				,6.50 €/h neto, (7.55 €/h bruto),"Iščejo osebi za prodajo sladoleda in pomoč pri pripravi hladnih napitkov. Pogoji so nasmejanost, aktivno znanje slovenskega in angleškega jezika, urejenost in pripravljenost za delo. Delo bo potekalo v izmenskem delovnem času, po dogovoru in potrebi. Kavarna obratuje tudi med vikendi in prazniki. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO) OZ. PO DOGOVORU ,IZMENSKO,po dogovoru
STREŽBA,434982, LJUBLJANA 																				,7.00 €/h neto, (8.13 €/h bruto),"Azijska restavracija z bubble tea in hitro prehrano išče osebo za strežbo pijač ter za delo na blagajni. Pomoč potrebujejo za dlje časa, občasno, po dogovoru. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
STREŽBA,434981, LJUBLJANA - VIČ 																				,6.50 €/h neto, (7.55 €/h bruto),"Iščejo zanesljivi osebi za pripravo in strežbo pijače, skrb za čistočo in urejenost bara, Urna postavka se na podlagi izkazanih delovnih izkušenj lahko zviša. Delo prinaša tudi nekaj napitnine. Znanje slovenskega jezika je pogoj, izkušnje niso nujne. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
DELO NA TERENU,434979, LJUBLJANA IN PO SLOVENIJI 																				,9.00 €/h neto, (10.46 €/h bruto),"Potrebujejo polnoletne osebe za razna fizična dela (od montiranja pohištva, selitve, urejanje okolice, košnje, pomoč pri polaganju tlakovcev, dela z udarnim kladivom in druga pomožna gradbena dela). Delo večinoma poteka po Ljubljani, občasno pa tudi na drugih lokacijah po Sloveniji, zato je zaželen tudi izpit B kategorije. Za dodatne informacije pokličite. ",10,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
DELO NA RAČUNALNIKU,434978, LJUBLJANA 																				,7.31 €/h neto, (8.50 €/h bruto),"Označevalec podatkov za projekte globokega učenja. Iščejo motivirana/i in pozorna/i posameznika/ci, ki bosta odgovorna/ni za pregled in označevanje velikih podatkovnih zbirk za učenje in ocenjevanje strojnega učenja. Glavne odgovornosti: pregled in označba podatkov glede na specifikacije projekta, zagotovljanje točnosti in enotnosti označevanja. Prijavi priložite CV. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,19. 8. 2024
DELO NA TERENU,434977, SERMIN 																				,9.00 €/h neto, (10.46 €/h bruto),"Iščejo 2 študenta/ki za delo: voznik avtovleke, skrb za vozila, skrb in izdaja nadomestnih vozil. Študent/ka je lahko tudi tujec z znanjem slovenskega jezika. Pošlji prijavo. ",2,PO DOGOVORU,PO DOGOVORU,po dogovoru
STREŽBA,434976, LJUBLJANA 																				,8.50 €/h neto, (9.88 €/h bruto),"Popolnoma nova kavarna v neposredni bližini centra Ljubljane vabi v svoj kolektiv prijetno, urejeno, komunikativno osebo, ki ima že izkušnje z mešanjem pijač. Gre za strežbo na popoldansko-večernih dogodkih. ",1,PO DOGOVORU,POPOLDAN,po dogovoru
DELO NA RECEPCIJI,434975, LJUBLJANA 																				,7.50 €/h neto, (8.72 €/h bruto),"V mednarodno priznani zasebni kliniki za rehabilitacijo poškodb in bolečin iščejo ambicioznega/no študenta/ko za dolgoročno občasno sodelovanje v okviru dela na recepciji in v zdravstveni administraciji. Podjetje omogoča hiter karierni napredek in rast, možnost zaposlitve po končanem študiju, perspektivnim kandidatom/kam pa tudi študijsko štipendijo. Napredovanje je možno v oddelek prodaje in management. Podjetje veliko vlaga v razvoj kadrov, pričakuje izključno prijave resnih kandidatov. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,25. 8. 2024
DELO NA RECEPCIJI,434974, PODČETRTEK 																				,8.00 €/h neto, (9.30 €/h bruto),"Iščejo prijazno in zanesljivo osebo za delo na recepciji. Naloge: sprejem in registracija gostov ob prihodu, izstavljanje računov, upravljanje rezervacij in rezervacijskega sistema, odgovarjanje na telefonske klice in elektronska sporočila, pomoč gostom pri njihovih vprašanjih in zahtevah, dajanje informacij, koordinacija z drugimi oddelki. Vabljen/a, da se pridružiš mlademu kolektivu. Delovnik je dvoizmenski. Dela se tudi med vikendi. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,19. 8. 2024
STREŽBA HRANE IN PIJAČE,434973, PODČETRTEK 																				,8.00 €/h neto, (9.30 €/h bruto),"V gostišče vabijo študenta/ki ali absolventa/ki, ki ju veseli delo v mladi ekipi s prijetnimi strankami. Delo zajema strežbo hrane in pijače v restavraciji z odlično kuhinjo. Delo je dvoizmensko, dopoldan ali popoldan. Vikendi so delovni. Dela se po potrebi in dogovoru. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,19. 8. 2024
POMOČ PRI PRODAJI,434972, TREBNJE 																				,6.32 €/h neto, (7.34 €/h bruto),Prodajalna potrebuje osebo za pomoč pri prodaji tekstila in obutve. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,19. 8. 2024
DESIGNIRANJE,434971, PTUJ 																				,10.00 €/h neto, (11.62 €/h bruto),"V svoje vrste vabijo klubskega designerja. Delovno mesto zajema; grafično oblikovanje klubske podobe, izdelava logotipov, izdelava letakov, izdelava reklamnega materiala, urejanje družbenih omrežij - objavljanje slik in tekstov, skrb za klubski marketing, ipd.   V kolikor se najdeš v oglasu jih kontaktiraj. Za vse ostale informacije in vprašanja se dogovorite za sestanek.   ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
IZDELAVA GRADBENE DOKUMENTACIJE,434970, LJUBLJANA 																				,8.61 €/h neto, (10.00 €/h bruto),"Pisanje gradbenih dnevnikov na terenu. Zaželeno je poznavanje osnov gradbenega dela na gradbišču, branja načrta in suhomontažnih del. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
KOMERCIALNA DELA,434968, LJUBLJANA  																				,PO DOGOVORU,,"Raznolika dela na področju komerciale. Delo obsega: pomoč pri evidentiranju naročil, pošiljanju ponudb, servisno spremljanje, evidentiranje in usklajevanje dostav. Urna postavka po dogovoru, (ko študent/dijak opravlja delo samostojno se postavka zviša). Nudijo možnost opravljanja prakse in/ali kasnejše zaposlitve. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,26. 8. 2024
ODPREMA BLAGA,434967, LJUBLJANA 																				,6.20 €/h neto, (7.21 €/h bruto),"Priprava etiket in odprema paketov za dostavno pošto, izdaja dobavnic, obveščanje za prevzem, vnos prejetih računov in podobna dela. Iščejo odgovorno, natančno, samoiniciativno osebo. Urna postavka je začetna, ko študent/dijak opravlja delo samostojno, se lahko postavka zviša. ",1,PO DOGOVORU,DOPOLDAN,po dogovoru
INVENTURA,434966, TRBOVLJE 																				,6.20 €/h neto, (7.21 €/h bruto),"Potrebujejo večje število polnoletnih oseb za skeniranje in štetje na inventuri v torek, 3. 9. 2024, od 6. 30 do cca. 16. 00. ",12,"TOREK, 3. 9. 2024",DOPOLDAN,3. 9. 2024
RAZVIJANJE APLIKACIJ,434965, LJUBLJANA 																				,PO DOGOVORU,,"Iščejo študenta/ki za sodelovanje na različnih projektih razvoja spletnih in mobilnih aplikacij ter drugih digitalnih orodij. Potrebno znanje v jeziku JavaScript, HTML in CSS, Postgre(SQL). Zaželeno znanje v tehnologijah, kot so React. js, React Native, Node. js. Iščejo študenta/ko tretjega letnika ali podiplomskega študija, ki si želi sodelovanja ter reševanja izzivov in z željo po pridobivanju izkušenj pri razvoju praktičnih digitalnih rešitev in sistemov. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
DIGITALNI MARKETING,434964, LJUBLJANA 																				,9.00 €/h neto, (10.46 €/h bruto),"Iščejo samoiniciativno osebo za delo v marketingu z navdušenjem za upravljanje družbenih omrežij, predvsem Twitterja. Naloge vključujejo ustvarjanje vsebin, sodelovanje pri marketinških kampanjah, pisanje člankov in pomoč pri analizah. Pričakujejo praktične izkušnje na področju marketinga, samostojnost in reševanje problemov. Prednost imajo kandidati z izkušnjami v Web3 industriji. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
STREŽBA,434963, LJUBLJANA 																				,7.00 €/h neto, (8.13 €/h bruto),"Pogoj je starost nad 18 let. Ponujajo delo v strežbi (delo na zajtrkih v hotelu, v kavarni in dogodkih). Urnik je prilagodljiv, po potrebi in dogovoru. Prednost imajo študenti/ke z izkušnjami in starejši od 20 let. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,19. 8. 2024
POMOČ PRI PRODAJI,434961, LJUBLJANA ŠIŠKA 																				,6.45 €/h neto, (7.50 €/h bruto),Pomoč pri prodaji v trgovini z otroškimi modnimi oblačili. Zaželene so izkušnje v prodaji in veselje do dela z ljudmi. Pogoja; polnoletnost in znanje slovenskega jezika. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
PRODAJA,434960, LJUBLJANA 																				,PO DOGOVORU,,"V svoj tim vabijo proaktivno in odgovorno osebo za pomoč v prodaji v oddelku za Microsoft programsko opremo ter z željo po učenju na področju Microsoft programskih rešitev. Ostala pričakovanja: univerzitetna diploma ali zadnji letnik, analitičen in strukturiran pristop, poznavanje Microsoft orodij, dobro znanje angleščine. Nudijo odlično okolje za osebni in poklicni razvoj, možnost strokovnega usposabljanja, fleksibilnost ter zabavne team buildinge. Kasneje možnost redne zaposlitve. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
POLNJENJE POLIC IN BLAGAJNIK,434959, PREVALJE 																				,6.20 €/h neto, (7.21 €/h bruto),"Delo na blagajni, zlaganje blaga na police, urejanje in čiščenje trgovine, svetovanje strankam, prevzem blaga. . . Pogoj je polnoletnost.     ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,16. 9. 2024
DELO V NABAVNEM ODDELKU,434957, LJUBLJANA RUDNIK 																				,8.17 €/h neto, (9.50 €/h bruto),"Podjetje išče študenta/ko za pomoč v oddelku nabave. Delo obsega analizo in primerjavo prodajnih artiklov, podporo nabavnemu oddelku, optimizacijo in širitev baze podatkov cen. Pogoji so: osnovne računalniške spretnosti, poznavanje programov MS Office (Word, Excel)in tekoče znanje angleškega jezika. Druge zaželene lastnosti: natančnost, organiziranost in samostojnost. Prijavo in CV pošlji na e-mail.   ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,1. 9. 2024
POMOČ V KUHINJI,434956, LJUBLJANA 																				,7.69 €/h neto, (8.94 €/h bruto),"Iščejo pridno in zanesljivo osebo, ki ima veselje do dela in je pripravljena pomagati. Delo obsega pomoč v kuhinji pri pripravi in razdeljevanju kosil. Delo poteka v dopoldanski izmeni, s pričetkom ob 7. uri, po potrebi in dogovoru. Vikendi so prosti. Pogoj je tekoče znanje slovenskega jezika. Prijave sprejemajo na e-Prijave. ",1,PO DOGOVORU,DOPOLDAN,1. 9. 2024
STROJNIŠKA DELA,434955, ŠKOFJA LOKA 																				,7.14 €/h neto, (8.30 €/h bruto),"Podjetje išče študenta/ko tehnične izobrazbe za pomoč pri koordinaciji aktivnosti in virov med proizvodnjo in podpornimi službami, pripravo poročil in sodelovanje pri izboljšavah v delovnih procesih ter sistemih. Poleg malice na lokaciji, nudijo tudi plačan prevoz. Želijo osebo za dolgoročno občasno sodelovanje, možnost kasnejše zaposlitve. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,19. 8. 2024
ADMINISTRATIVNA DELA,434953, LJUBLJANA 																				,7.14 €/h neto, (8.30 €/h bruto),"Podjetje išče osebo za administrativna dela. Delo obsega: urejanje projektne dokumentacije, pisanje dopisov, izdajanje računov, poslovna korespondenca, urejanje pošte, priprava naročilnic, dobavnic, urejanje carinskih postopkov,. . . Pogoji za delo so polnoletnost, komunikativnost, urejenost, natančnost in aktivno znanje angleškega jezika. Prijavo s CV-jem pošlji na e-mail. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2. 9. 2024
POMOČ PRI TEČAJU,434952, CELJE  																				,12.91 €/h neto, (15.00 €/h bruto),"Če imate radi delo z otroki, če ste po duši tehnični navdušenec/ka in če vas zanima delo v mladem kolektivu, potem se pridružite ekipi. Njihovi mentorji osnovnošoskim otrokom predajajo praktična zanja prihodnosti kot sta robotika in programiranje. Otroci na tečajih sestavljajo Lego robote in se učijo grafični programski jezik (Scratch). Prednost imajo študentje/ke tehnične usmeritve (programer, elektrotehnik, mehatronik). Narava dela zahteva točnost, natančnost, odgovornost in iznajdljivost. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,2. 9. 2024
ROČNA DELA,434951, ŽEJE PRI KOMENDI 																				,7.31 €/h neto, (8.50 €/h bruto),"V podjetju, ki se ukvarja s proizvodnjo prenapetostnih zaščit, potrebujejo študenta/ko za enostavnejša ročna dela v proizvodnji. Zaželene so ročne spretnosti in resnost pri delu. Pomoč potrebujejo večinoma v dopoldanski izmeni (le ta poteka med 6. in 14. uro), občasno tudi popoldan, vse po dogovoru in potrebi.  Zagotovljena brezplačna topla malica ter brezplačen organiziran avtobusni prevoz iz Ljubljane na sedež podjetja v poslovni coni Komenda in nazaj. ",1,PO DOGOVORU,IZMENSKO,po dogovoru
POMOČ PRI PRODAJI,434948, ŠKOFJA LOKA  																				,6.20 €/h neto, (7.21 €/h bruto),"Podjetje išče polnoletno, zanesljivo in komunikativno osebo za pomoč v trgovini z oblačili in dodatki. ",1,PO DOGOVORU,PO DOGOVORU,po dogovoru
DELO V ZDRAVSTVU,434947, IZOLA 																				,6.20 €/h neto, (7.21 €/h bruto),"Bolnišnica išče primerno osebo za opravljanje del v enoti sterilizacije. Delo obsega razkuževanje instrumentov in ostalega materiala. Poleg osnovne urne postavke študentom pripada tudi dodatek za izmensko delo (0,49 € bruto). Pogoj: starost nad 18 let. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,1. 9. 2024
SOCIALNA OSKRBA,434945, GOLNIK 																				,7.64 €/h neto, (8.88 €/h bruto),Klinika potrebuje pomoč pri zdravstveni negi pacientov na bolniškem oddelku. Pogoj je ustrezna smer študija. Pošljite prijavo. ,1,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
TESTIRANJE PROGRAMOV,434943, MARIBOR 																				,6.88 €/h neto, (8.00 €/h bruto),"Iščete kariero, polno izzivov, na področju zagotavljanja kakovosti?Pridružite se dinamičnemu in inovativnemu podjetju, ki išče talentirani in ambiciozni osebi, štud. računalništva, za ročno testiranje spletnih in mobilnih aplikacij. Izkušnje so zaželene, a še pomembnejša je vaša želja po učenju in napredovanju. Ponujajo možnost kasnejše redne zaposlitve. Ugodnostih: četrtletni bonusi, pice ob petkih, brezplačna kava, čaj in prigrizki v naših sodobnih pisarnah v središču Maribora. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,19. 8. 2024
POMOČ PRI ORGANIZACIJI DOGODKA,434942, LJUBLJANA 																				,6.20 €/h neto, (7.21 €/h bruto),"Administrativna dela - pomoč v tajništvu in podpora strokovnim delavcem, pomoč pri organizaciji dogodkov. ",1,PO DOGOVORU,DOPOLDAN,19. 8. 2024
ANIMATOR/KA,434941, LJUBLJANA 																				,6.88 €/h neto, (8.00 €/h bruto),Osebe za vodenje športnih dni. Posamezni športni dan traja od 3 do 4 ure dopoldne.  Prijave sprejemajo po telefonu. ,5,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,2. 9. 2024
STREŽBA,434940, LJUBLJANA 																				,7.74 €/h neto, (9.00 €/h bruto),"Prijetna kavarna išče osebje za pomoč v strežbi (strežba na rajonu, prodaja sladoleda, delo za šankom). Preferirajo polnoletne osebe. Kavarna je odprta vse dni v tednu, delo poteka po dogovoru in potrebi. Urna postavka se na podlagi izkazanih delovnih izkušenj tudi zviša. Znanje slovenskega jezika je pogoj, izkušnje niso nujne. Kot bonus - delo prinaša tudi nekaj napitnine. Iščejo zanesljive osebe. ",4,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,po dogovoru
ADMINISTRATIVNA DELA,434939, VELENJE 																				,7.50 €/h neto, (8.72 €/h bruto),"Za delo v pisarni kluba iščejo polnoletno osebo (m/ž), ki je asertivna, zanesljiva in odgovorna. Delo obsega različne administrativne naloge, kot so urejanje dokumentacije, komunikacija z člani kluba in dobavitelji, podpora pri organizaciji dogodkov itd. Delo poteka za dlje časa, med tednom v dopoldanskem času, manj kot 4 ure na dan (po dogovoru in potrebi). Nudijo konkurenčno plačilo, ki je odvisno od predhodnih izkušenj in specifičnih znanj kandidata/ke, v razponu od 8,72 do 11,6 €/h bruto. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,po dogovoru
KADROVSKA DELA,434935, LJUBLJANA 																				,PO DOGOVORU,,"Podjetje išče študenta/ko za delo v oddelku kadrovske službe. Pogoji so odlično znanje angleščine, dobre komunikacijske in organizacijske sposobnosti, pozornost na detajle ter želja po učenju. Več o delovnem mestu si lahko prebereš na povezavi, kjer lahko oddaš svojo prijavo v angleščini. ",1,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,1. 9. 2024
DELO NA TERENU,434934, LJUBLJANA 																				,7.00 €/h neto, (8.13 €/h bruto),"Za promocijo podjetja na Ljubljanskem festivalu športa, ki bo potekal od 5. do 7. 9. 2024 v parku Tivoli, potrebujejo več komunikativnih študentov/tk. Delo bo potekalo na terenu, na različnih prizoriščih (npr. tenis, drsališče in ostale površine), v četrtek in petek predvidoma od 14. 00 do 18. 00 ter v soboto od 9. 00 do 18. 00. Prijave sprejemajo elektronsko najkasneje do 26. 8. 2024. ",6,DO 7. 9. 2024,PO DOGOVORU,5. 9. 2024
STREŽBA HRANE IN PIJAČE,434933, TURJAK 																				,9.00 €/h neto, (10.46 €/h bruto),Potrebujejo več oseb za strežbo hrane in pijače v piceriji. Pogoj je znanje slovenskega jezika. ,5,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
DELO V KAVARNI,434932, LJUBLJANA 																				,7.00 €/h neto, (8.13 €/h bruto),"Strežba v prijetni dnevni kavarni. Med tednom je kavarna odprta do 20. ure, vikendi in prazniki pa so prosti. Navedena urna postavka je lahko tudi višja - odvisno od izkušenj, ki pa so pogoj za delo. Za več informacij pokliči. ",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,po dogovoru
STREŽBA HRANE IN PIJAČE,434931, KOPER 																				,7.50 €/h neto, (8.72 €/h bruto),Potrebujejo polnoletne osebe za strežbo hrane in pijače. Zahtevana sta resnost in odgovornost do dela in svojih obveznosti. Zaželene so izkušnje v strežbi in znanje v ponujanju izdelkov. Delo poteka v popoldanskem in nočnem času (vikendi). Zagotovljeno je dodatno plačilo na uspešnost in pridnost. ,3,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,po dogovoru
